FID,District,County,Route,Direction,distance,Year,Accidents,Lanes,Access1,Limited,AccessNum,AccessType,ID,RoadWidth,LaneWidth,InnerShoulderWidth,InnerShoulderTreatedWidth,OuterShoulderWidth,OuterShoulderTreatedWidth,DesignSpeedLimit,InnerMedianWidth,Terrain,Barrier,Surface
"2,125",7,LA,60,E,60.37769468,2014,0,1,2,1,2,mix,766844,62,12.4,8,8,10,10,70,18,Flat,Concrete Barrier,Base & Surface
"4,031",12,ORA,5,N,90.51244778,2014,0,1,2,1,1,buffer,1216409,36,12,5,5,10,10,70,99,Flat,Metal Beam Barrier,Concrete
"4,120",12,ORA,5,S,106.3386812,2014,0,1,2,1,2,mix,1216408,36,12,5,5,10,10,70,99,Flat,Metal Beam Barrier,Concrete
"3,810",11,SD,5,N,427.7568662,2014,0,1,2,1,1,buffer,1120415,48,12,8,8,10,10,70,36,Rolling,Concrete Barrier,Concrete
"4,499",12,ORA,405,N,432.5439167,2014,0,1,2,1,3,mix,1209437,60,12,8,8,10,10,70,6,Flat,Concrete Barrier,Concrete
"4,572",12,ORA,405,S,440.420975,2014,0,1,2,1,4,mix,1209439,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,169",7,LA,60,W,499.9513785,2014,0,1,1,0,2,mix,774928,78,11.1,2,2,8,8,70,6,Rolling,Concrete Barrier,Concrete
"3,419",8,SBD,71,S,499.9540932,2014,0,1,2,1,2,mix,812777,52,13,16,16,8,8,70,22,Rolling,Concrete Barrier,Concrete
"2,825",7,LA,405,N,499.9831191,2014,0,1,2,1,3,mix,772539,36,12,8,8,10,10,70,22,Flat,Concrete Barrier,Concrete
"3,402",8,SBD,71,N,499.9999989,2014,0,1,2,1,1,buffer,825108,40,13.3,10,10,10,10,70,22,Rolling,Concrete Barrier,Concrete
"1,785",7,LA,5,N,499.999999,2014,0,1,2,1,1,buffer,775537,72,12,8,8,10,10,70,30,Flat,Concrete Barrier,Concrete
"2,430",7,LA,118,W,499.9999991,2014,0,1,2,1,1,buffer,771723,58,11.6,4,4,10,10,70,20,Flat,Concrete Barrier,Base & Surface
"3,014",7,LA,405,S,499.9999991,2014,0,1,2,1,1,buffer,775158,56,11.2,8,8,10,10,70,14,Mountainous,Concrete Barrier,Concrete
"3,017",7,LA,405,S,499.9999991,2014,0,1,1,0,2,mix,775138,48,12,8,8,10,10,70,14,Mountainous,Concrete Barrier,Concrete
"3,104",7,LA,605,S,499.9999991,2014,0,1,1,0,2,mix,762657,48,12,10,10,10,10,70,36,Flat,Concrete Barrier,Concrete
"3,355",8,RIV,60,W,499.9999991,2014,0,1,2,1,2,mix,823451,36,12,5,5,10,10,70,70,Flat,No Barriers,Concrete
"3,418",8,SBD,71,S,499.9999991,2014,0,1,2,1,1,buffer,812655,52,13,10,10,10,10,70,22,Rolling,Concrete Barrier,Concrete
"1,778",7,LA,5,N,499.9999992,2014,0,1,1,0,2,mix,775463,67,11.2,3,3,10,10,70,15,Flat,Concrete Barrier,Concrete
"2,094",7,LA,60,E,499.9999992,2014,0,1,2,1,1,buffer,773543,55,11,4,4,8,8,70,15,Rolling,Concrete Barrier,Bridge Deck
"2,101",7,LA,60,E,499.9999992,2014,0,1,2,1,2,mix,773477,48,12,0,0,8,8,70,22,Rolling,Concrete Barrier,Concrete
"2,180",7,LA,60,W,499.9999992,2014,0,1,2,1,1,buffer,774492,56,11.2,2,2,10,10,70,18,Rolling,Concrete Barrier,Base & Surface
"2,221",7,LA,91,E,499.9999992,2014,0,1,2,1,1,buffer,759992,67,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,423",7,LA,118,W,499.9999992,2014,0,1,2,1,1,buffer,760844,59,11.8,4,4,10,10,70,8,Flat,Concrete Barrier,Base & Surface
"2,493",7,LA,134,W,499.9999992,2014,0,1,2,1,1,buffer,763610,56,11.2,3,3,10,10,70,8,Rolling,Concrete Barrier,Concrete
"2,565",7,LA,210,E,499.9999992,2014,0,1,2,1,1,buffer,717641,70,11.7,2,2,10,10,70,56,Flat,Concrete Barrier,Concrete
"2,609",7,LA,210,E,499.9999992,2014,0,1,2,1,1,buffer,767939,52,13,11,11,10,10,70,46,Flat,Concrete Barrier,Base & Surface
"2,830",7,LA,405,N,499.9999992,2014,0,1,2,1,1,buffer,765195,48,12,10,10,10,10,70,13,Mountainous,Concrete Barrier,Concrete
"2,930",7,LA,405,S,499.9999992,2014,0,1,2,1,1,buffer,762598,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,011",7,LA,405,S,499.9999992,2014,0,1,2,1,1,buffer,767260,60,12,8,8,10,10,70,14,Mountainous,Concrete Barrier,Concrete
"3,459",8,RIV,91,E,499.9999992,2014,0,1,1,0,1,continuous,807286,36,12,5,5,8,8,70,22,Flat,Metal Beam Barrier,Concrete
"3,501",8,RIV,91,E,499.9999992,2014,0,1,1,0,1,continuous,826468,36,12,5,2,8,8,70,20,Flat,Metal Beam Barrier,Concrete
"3,861",11,SD,805,N,499.9999992,2014,0,1,2,1,1,buffer,1125984,60,12,8,8,10,10,70,42,Flat,Concrete Barrier,Concrete
"4,228",12,ORA,55,N,499.9999992,2014,0,1,1,0,4,mix,1203252,71,11.8,2,2,10,10,70,12,Flat,Concrete Barrier,Concrete
"1,772",7,LA,5,N,499.9999993,2014,0,1,2,1,1,buffer,775463,67,11.2,3,3,10,10,70,15,Flat,Concrete Barrier,Concrete
"2,434",7,LA,118,W,499.9999993,2014,0,1,2,1,1,buffer,760827,58,11.6,3,3,10,10,70,6,Mountainous,Concrete Barrier,Concrete
"2,458",7,LA,134,E,499.9999993,2014,0,1,2,1,1,buffer,761014,68,11.3,2,2,8,8,70,6,Rolling,Concrete Barrier,Concrete
"2,467",7,LA,134,E,499.9999993,2014,0,1,2,1,1,buffer,774056,68,11.3,2,2,8,8,70,6,Rolling,Concrete Barrier,Bridge Deck
"2,497",7,LA,134,W,499.9999993,2014,0,1,2,1,1,buffer,773977,56,11.2,3,3,10,10,70,8,Rolling,Concrete Barrier,Bridge Deck
"2,509",7,LA,134,W,499.9999993,2014,0,1,1,0,2,mix,761025,36,12,8,8,10,10,70,22,Flat,No Barriers,Bridge Deck
"2,697",7,LA,210,W,499.9999993,2014,0,1,2,1,1,buffer,767954,52,13,22,22,10,10,70,46,Flat,Concrete Barrier,Base & Surface
"2,705",7,LA,210,W,499.9999993,2014,0,1,2,1,2,mix,768013,52,13,22,22,10,10,70,46,Flat,Concrete Barrier,Base & Surface
"2,713",7,LA,210,W,499.9999993,2014,0,1,2,1,1,buffer,761396,60,12,2,2,10,10,70,6,Flat,Cable Barriers,Bridge Deck
"2,714",7,LA,210,W,499.9999993,2014,0,1,2,1,1,buffer,767997,64,12.8,22,22,10,10,70,46,Flat,Concrete Barrier,Base & Surface
"2,718",7,LA,210,W,499.9999993,2014,0,1,2,1,1,buffer,772969,60,12,2,2,10,10,70,6,Flat,Cable Barriers,Bridge Deck
"2,720",7,LA,210,W,499.9999993,2014,0,1,2,1,1,buffer,768027,52,13,22,22,10,10,70,46,Flat,Concrete Barrier,Base & Surface
"2,743",7,LA,405,N,499.9999993,2014,0,1,2,1,1,buffer,717738,45,11.3,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,772",7,LA,405,N,499.9999993,2014,0,1,2,1,1,buffer,774097,60,12,10,10,10,10,70,22,Flat,Concrete Barrier,Concrete
"3,039",7,LA,605,N,499.9999993,2014,0,1,2,1,1,buffer,762649,48,12,8,8,10,10,70,36,Flat,Concrete Barrier,Concrete
